자치구별,범죄 평균 발생 건수(20~23년)
종로구,2983.25
중구,3172.75
용산구,2834.5
성동구,2172.75
광진구,3432.75
동대문구,3142.5
중랑구,3464.75
성북구,2534.5
강북구,2600.0
도봉구,2025.25
노원구,3657.75
은평구,3403.5
서대문구,2392.5
마포구,3789.5
양천구,3104.75
강서구,4317.5
구로구,3813.75
금천구,2463.5
영등포구,4658.25
동작구,2802.0
관악구,4838.25
서초구,4309.5
강남구,6803.0
송파구,5128.5
강동구,3588.75
