자치구,가로등개수
종로구,7433
중구,8709
용산구,7560
성동구,6283
광진구,5105
동대문구,8517
중랑구,7668
성북구,5796
강북구,4379
도봉구,5032
노원구,9510
은평구,6581
서대문구,6015
마포구,9008
양천구,8848
강서구,10433
구로구,8688
금천구,5169
영등포구,9986
동작구,6171
관악구,5946
서초구,12634
강남구,14771
송파구,15197
강동구,8165
